Half-degree cell series of precipitation
Centre Latitude:              6.25
Centre Longitude:           -75.75
CRU TS Version:               4.08
Units:                     mm/month 

  Yr  Mo     Value   N.Obs
1901   1     60.00     1
1901   2     83.90     1
1901   3    111.10     1
1901   4    138.10     1
1901   5    210.90     1
1901   6    107.40     1
1901   7    243.90     1
1901   8    401.50     1
1901   9    180.20     1
1901  10    349.80     1
1901  11    320.80     1
1901  12    121.20     1
1902   1    186.60     1
1902   2     72.30     1
1902   3    217.60     1
1902   4    183.10     1
1902   5    176.50     1
1902   6    123.10     1
1902   7     94.00     1
1902   8    150.20     1
1902   9    200.80     1
1902  10    209.90     1
1902  11    203.80     1
1902  12     84.30     1
1903   1     76.10     1
1903   2     74.80     1
1903   3     83.20     1
1903   4    198.80     1
1903   5    215.60     1
1903   6    298.10     1
1903   7     95.30     1
1903   8    391.10     1
1903   9    178.20     1
1903  10    185.10     1
1903  11    250.50     1
1903  12    179.00     1
1904   1     98.60     1
1904   2    102.50     1
1904   3    220.00     1
1904   4    279.60     1
1904   5    277.00     1
1904   6    120.20     1
1904   7    173.80     1
1904   8    167.00     1
1904   9    165.30     1
1904  10    300.10     1
1904  11    122.10     1
1904  12     83.70     1
1905   1    121.10     1
1905   2     50.80     1
1905   3    100.80     1
1905   4    210.30     1
1905   5    245.30     1
1905   6    175.40     1
1905   7    137.80     1
1905   8    120.00     1
1905   9    307.70     1
1905  10    265.20     1
1905  11    305.30     1
1905  12    227.10     1
1906   1     61.50     1
1906   2    104.40     1
1906   3    111.40     1
1906   4    283.70     1
1906   5    263.10     1
1906   6    244.60     1
1906   7    213.40     1
1906   8    178.30     1
1906   9    109.80     1
1906  10    276.30     1
1906  11    194.50     1
1906  12    111.60     1
1907   1     74.70     1
1907   2    145.70     1
1907   3    269.10     1
1907   4    299.90     1
1907   5    235.00     1
1907   6    201.90     1
1907   7    283.80     1
1907   8    189.90     1
1907   9    255.90     1
1907  10    237.40     1
1907  11    185.10     1
1907  12    133.80     1
1908   1    137.70     1
1908   2     88.20     1
1908   3    177.20     1
1908   4    185.20     1
1908   5    150.00     1
1908   6    142.50     1
1908   7    187.00     1
1908   8    243.30     1
1908   9    268.50     1
1908  10    443.20     1
1908  11    203.00     1
1908  12    196.40     1
1909   1     88.90     1
1909   2    148.10     1
1909   3     59.20     1
1909   4    212.00     1
1909   5    309.20     1
1909   6    222.00     1
1909   7    344.30     1
1909   8    252.80     1
1909   9    193.80     1
1909  10    244.50     1
1909  11    182.50     1
1909  12    116.60     1
1910   1    213.50     1
1910   2     86.40     1
1910   3    281.40     1
1910   4    174.20     1
1910   5    467.30     1
1910   6    251.70     1
1910   7    169.50     0
1910   8    169.40     1
1910   9    268.50     1
1910  10    369.30     1
1910  11    172.20     1
1910  12    199.80     1
1911   1     99.00     1
1911   2    161.40     1
1911   3    146.80     1
1911   4    284.40     1
1911   5    259.60     1
1911   6    179.30     1
1911   7    175.40     1
1911   8    130.60     1
1911   9     97.60     1
1911  10    162.50     1
1911  11    181.80     1
1911  12     95.30     1
1912   1    105.50     1
1912   2     92.60     1
1912   3    106.60     1
1912   4    201.60     1
1912   5    177.70     1
1912   6    129.60     1
1912   7    210.80     1
1912   8    421.70     1
1912   9    220.20     1
1912  10    230.30     1
1912  11    298.20     1
1912  12    159.20     1
1913   1     62.00     1
1913   2     69.10     1
1913   3    133.70     1
1913   4    356.40     1
1913   5    250.20     1
1913   6    171.60     1
1913   7    117.80     1
1913   8    130.30     1
1913   9    504.70     1
1913  10    264.90     1
1913  11    237.10     1
1913  12    152.90     1
1914   1     74.80     1
1914   2     65.50     1
1914   3     74.50     1
1914   4    276.30     1
1914   5    129.90     1
1914   6    119.90     1
1914   7    104.30     1
1914   8    196.30     1
1914   9    116.10     1
1914  10    276.40     1
1914  11    323.40     1
1914  12    175.50     1
1915   1     91.30     1
1915   2    119.50     1
1915   3     80.40     1
1915   4    235.50     1
1915   5    305.90     1
1915   6    213.20     1
1915   7    221.70     1
1915   8    422.90     1
1915   9    193.30     1
1915  10    291.90     1
1915  11    201.20     1
1915  12    124.30     1
1916   1     96.00     1
1916   2     66.90     1
1916   3    182.20     1
1916   4    254.80     1
1916   5    149.10     1
1916   6    305.20     1
1916   7    204.70     1
1916   8    223.20     1
1916   9    199.40     1
1916  10    281.20     1
1916  11    173.20     1
1916  12    133.60     1
1917   1    172.20     1
1917   2     94.80     1
1917   3    177.40     1
1917   4    306.00     1
1917   5    392.20     1
1917   6    216.20     1
1917   7    189.20     1
1917   8    369.80     1
1917   9    189.10     1
1917  10    197.40     1
1917  11    256.50     1
1917  12    152.60     1
1918   1    117.00     1
1918   2     94.10     1
1918   3    146.00     1
1918   4    350.70     1
1918   5    249.00     1
1918   6    123.10     1
1918   7    130.70     1
1918   8    130.60     1
1918   9    164.20     1
1918  10    315.80     1
1918  11    289.30     1
1918  12     72.40     1
1919   1    111.30     1
1919   2     65.40     1
1919   3     96.90     1
1919   4    218.90     1
1919   5    212.00     1
1919   6    185.40     1
1919   7    255.20     1
1919   8    247.90     1
1919   9    319.10     1
1919  10    186.60     1
1919  11    218.40     1
1919  12    186.60     1
1920   1     73.50     1
1920   2    101.60     1
1920   3    111.20     1
1920   4    149.50     1
1920   5    404.00     1
1920   6    158.80     1
1920   7    349.70     1
1920   8    203.60     1
1920   9    251.40     1
1920  10    397.00     1
1920  11    126.80     1
1920  12    150.70     1
1921   1    158.20     1
1921   2    136.60     1
1921   3    301.70     1
1921   4    238.70     1
1921   5    404.50     1
1921   6    257.80     1
1921   7    286.40     1
1921   8    161.50     1
1921   9    335.70     1
1921  10    344.30     1
1921  11    150.70     1
1921  12    203.60     1
1922   1     38.20     1
1922   2    135.30     1
1922   3    226.20     1
1922   4    180.30     1
1922   5    263.90     1
1922   6    391.80     1
1922   7    169.50     0
1922   8     98.60     1
1922   9    161.60     1
1922  10    224.40     1
1922  11    212.90     1
1922  12    162.30     1
1923   1     44.50     1
1923   2     47.00     1
1923   3    103.00     1
1923   4    165.90     1
1923   5    240.70     1
1923   6    133.50     1
1923   7    234.60     1
1923   8    242.70     1
1923   9    126.30     1
1923  10    214.10     1
1923  11    149.10     1
1923  12    189.50     1
1924   1     35.20     1
1924   2     39.60     1
1924   3    107.40     1
1924   4    133.90     1
1924   5    220.90     1
1924   6    225.30     1
1924   7    216.30     1
1924   8    138.60     1
1924   9    226.70     0
1924  10    293.30     1
1924  11    358.40     1
1924  12    186.90     1
1925   1     88.20     2
1925   2    117.30     2
1925   3    213.80     2
1925   4    355.00     2
1925   5    204.50     2
1925   6    163.60     2
1925   7    194.70     2
1925   8    243.20     2
1925   9    274.10     2
1925  10    179.10     2
1925  11    186.80     2
1925  12     87.70     2
1926   1     41.80     2
1926   2     68.90     2
1926   3    100.40     2
1926   4    138.10     2
1926   5    208.30     2
1926   6    271.70     2
1926   7    168.20     2
1926   8    236.00     2
1926   9    182.90     2
1926  10    335.10     2
1926  11    225.30     2
1926  12    222.10     2
1927   1    100.60     2
1927   2    103.60     2
1927   3    139.20     2
1927   4    205.00     2
1927   5    301.30     2
1927   6    192.80     2
1927   7    242.60     2
1927   8    234.90     2
1927   9    288.20     2
1927  10    275.10     2
1927  11    209.90     2
1927  12    107.60     2
1928   1     87.60     2
1928   2     92.00     2
1928   3    149.10     2
1928   4    177.90     2
1928   5    260.20     2
1928   6    188.70     2
1928   7    239.00     2
1928   8    193.40     2
1928   9    187.20     2
1928  10    176.60     2
1928  11    319.80     2
1928  12    207.20     2
1929   1     39.60     2
1929   2     39.10     2
1929   3    143.00     2
1929   4    244.30     2
1929   5    301.40     2
1929   6    219.60     2
1929   7    185.40     2
1929   8    144.50     2
1929   9    206.90     2
1929  10    222.80     2
1929  11    136.60     2
1929  12     67.20     2
1930   1    122.60     3
1930   2    115.20     3
1930   3    139.80     3
1930   4    215.60     3
1930   5    164.40     3
1930   6    230.70     3
1930   7    232.50     3
1930   8    193.90     3
1930   9    160.80     3
1930  10    292.20     3
1930  11    158.90     3
1930  12    108.80     3
1931   1     77.20     3
1931   2     97.00     3
1931   3    100.30     3
1931   4    182.90     3
1931   5    264.70     3
1931   6    220.50     3
1931   7    294.50     3
1931   8    147.90     3
1931   9    247.20     3
1931  10    223.70     3
1931  11    256.70     3
1931  12    162.00     3
1932   1    160.20     2
1932   2     83.80     2
1932   3     84.70     2
1932   4    154.10     2
1932   5    256.40     2
1932   6    179.40     2
1932   7    193.90     2
1932   8    166.20     2
1932   9    262.50     2
1932  10    314.80     2
1932  11    274.60     2
1932  12    162.80     2
1933   1     99.80     3
1933   2     50.90     3
1933   3    149.10     3
1933   4    267.00     3
1933   5    275.40     3
1933   6    226.20     3
1933   7    153.10     3
1933   8    230.50     3
1933   9    214.60     3
1933  10    256.80     3
1933  11    317.10     3
1933  12    232.40     3
1934   1    103.50     2
1934   2    119.90     2
1934   3    143.70     2
1934   4    130.30     2
1934   5    302.80     2
1934   6    195.30     2
1934   7    219.00     2
1934   8    155.30     2
1934   9    187.00     2
1934  10    305.30     2
1934  11    265.30     2
1934  12    123.80     2
1935   1    149.90     2
1935   2    135.10     2
1935   3    186.70     2
1935   4    222.40     2
1935   5    234.80     2
1935   6    227.70     2
1935   7    244.80     2
1935   8    282.40     2
1935   9    217.70     2
1935  10    250.40     2
1935  11    399.30     2
1935  12     77.00     2
1936   1     91.10     2
1936   2     68.70     2
1936   3    138.30     2
1936   4    148.60     2
1936   5    280.90     2
1936   6    227.60     2
1936   7    196.50     2
1936   8    223.60     2
1936   9    174.60     2
1936  10    285.60     2
1936  11    167.10     2
1936  12    207.40     2
1937   1    164.10     2
1937   2    100.00     2
1937   3    167.30     2
1937   4    139.30     2
1937   5    248.80     2
1937   6    155.90     2
1937   7    210.50     2
1937   8    168.00     2
1937   9    302.30     2
1937  10    253.80     2
1937  11    242.90     2
1937  12    178.70     2
1938   1    165.30     2
1938   2     79.40     2
1938   3    205.20     2
1938   4    339.20     2
1938   5    327.90     2
1938   6    157.40     2
1938   7    240.40     2
1938   8    246.90     2
1938   9    145.90     2
1938  10    354.10     2
1938  11    279.30     2
1938  12    200.90     2
1939   1     65.00     2
1939   2     48.60     2
1939   3    134.30     2
1939   4    149.00     2
1939   5    213.10     2
1939   6    201.10     2
1939   7    193.20     2
1939   8    172.00     2
1939   9    160.20     2
1939  10    303.80     2
1939  11    180.80     2
1939  12    141.20     2
1940   1    108.10     2
1940   2     82.10     2
1940   3     77.40     2
1940   4    148.20     2
1940   5    226.80     2
1940   6    169.20     2
1940   7    135.70     2
1940   8    148.50     2
1940   9    178.50     2
1940  10    301.90     2
1940  11    311.50     2
1940  12    147.60     2
1941   1    109.70     3
1941   2     79.50     3
1941   3     32.30     3
1941   4     80.00     3
1941   5     56.40     3
1941   6    100.30     3
1941   7     97.90     3
1941   8    144.70     3
1941   9    164.70     3
1941  10    119.60     3
1941  11    174.60     3
1941  12     86.60     3
1942   1     58.80     3
1942   2     60.50     3
1942   3    101.60     3
1942   4    168.50     3
1942   5    253.50     3
1942   6    136.10     3
1942   7    133.10     3
1942   8     95.10     3
1942   9    163.20     3
1942  10    200.70     3
1942  11    144.90     3
1942  12    120.90     3
1943   1    215.80     3
1943   2    109.40     3
1943   3     94.50     3
1943   4    201.00     3
1943   5    165.60     3
1943   6    230.10     3
1943   7    125.50     3
1943   8    294.80     3
1943   9     95.00     3
1943  10    286.30     3
1943  11    286.60     3
1943  12    109.40     3
1944   1     52.20     3
1944   2     66.20     3
1944   3    100.90     3
1944   4    108.50     3
1944   5    247.10     3
1944   6    223.30     3
1944   7     55.10     3
1944   8    129.50     3
1944   9     82.30     3
1944  10    256.30     3
1944  11    104.50     3
1944  12    104.10     3
1945   1     38.30     3
1945   2     44.00     3
1945   3     41.40     3
1945   4    186.00     3
1945   5    348.20     3
1945   6     59.00     3
1945   7    142.40     3
1945   8    192.60     3
1945   9    133.00     3
1945  10    216.00     3
1945  11    334.80     3
1945  12    248.30     3
1946   1    178.50     3
1946   2     76.20     3
1946   3    117.60     3
1946   4    189.70     3
1946   5    198.10     3
1946   6     54.10     3
1946   7    103.30     3
1946   8    100.20     3
1946   9    104.10     3
1946  10    276.80     3
1946  11    210.70     3
1946  12    101.10     3
1947   1    118.40     3
1947   2     67.80     3
1947   3     72.90     3
1947   4     94.50     3
1947   5    234.30     3
1947   6    204.40     3
1947   7    296.60     3
1947   8    189.30     3
1947   9    300.90     3
1947  10    372.10     3
1947  11    127.30     3
1947  12     84.40     3
1948   1     21.10     3
1948   2     51.90     3
1948   3     87.80     3
1948   4    310.40     3
1948   5    248.20     3
1948   6    119.40     3
1948   7    122.00     3
1948   8    150.10     3
1948   9    234.50     3
1948  10    195.70     3
1948  11    148.50     3
1948  12    107.80     3
1949   1     82.80     4
1949   2     65.30     4
1949   3    105.60     4
1949   4    115.10     4
1949   5    213.00     4
1949   6    247.30     4
1949   7    215.10     4
1949   8    255.00     4
1949   9    199.20     4
1949  10    300.40     4
1949  11    145.70     4
1949  12     83.20     4
1950   1    156.40     5
1950   2    177.70     5
1950   3    199.80     5
1950   4    227.40     5
1950   5    313.90     5
1950   6    391.90     5
1950   7    160.60     5
1950   8    311.80     5
1950   9    213.50     5
1950  10    303.70     5
1950  11    187.30     5
1950  12    204.90     5
1951   1    122.00     8
1951   2    145.90     8
1951   3    123.30     8
1951   4    246.80     8
1951   5    224.90     8
1951   6    173.70     8
1951   7    179.90     8
1951   8    168.60     8
1951   9    139.10     8
1951  10    271.90     8
1951  11    204.00     8
1951  12    134.50     8
1952   1    117.50     8
1952   2     63.10     8
1952   3    121.20     8
1952   4    255.20     8
1952   5    298.70     8
1952   6    206.60     8
1952   7    261.20     8
1952   8    156.60     8
1952   9    190.20     8
1952  10    140.10     8
1952  11    326.10     8
1952  12    184.90     8
1953   1     97.50     8
1953   2     72.90     8
1953   3    138.10     8
1953   4    198.90     8
1953   5    328.10     8
1953   6    194.40     8
1953   7    113.90     8
1953   8     60.10     8
1953   9    368.50     8
1953  10    331.10     8
1953  11    294.90     8
1953  12    164.70     8
1954   1     68.20     8
1954   2     97.40     8
1954   3     83.40     8
1954   4    211.50     8
1954   5    276.70     8
1954   6    269.80     8
1954   7    293.00     8
1954   8    157.50     8
1954   9    153.30     8
1954  10    368.40     8
1954  11    224.50     8
1954  12    211.00     8
1955   1     78.70     8
1955   2    101.60     8
1955   3    181.90     8
1955   4    337.00     8
1955   5    203.30     8
1955   6    266.00     8
1955   7    297.90     8
1955   8    171.00     8
1955   9    268.30     8
1955  10    338.20     8
1955  11    227.00     8
1955  12    269.00     8
1956   1    171.30     8
1956   2    182.10     8
1956   3    149.10     8
1956   4    178.50     8
1956   5    279.40     8
1956   6    240.30     8
1956   7    146.20     8
1956   8    197.40     8
1956   9    224.50     8
1956  10    363.20     8
1956  11    149.90     8
1956  12    210.00     8
1957   1     51.90     8
1957   2     86.80     8
1957   3    126.90     8
1957   4    235.50     8
1957   5    410.30     8
1957   6     90.90     8
1957   7    123.20     8
1957   8    114.00     8
1957   9    168.60     8
1957  10    374.70     8
1957  11    165.10     8
1957  12     84.00     8
1958   1     58.30     8
1958   2     46.10     8
1958   3     81.50     8
1958   4    197.70     8
1958   5    287.40     8
1958   6    102.40     8
1958   7     77.50     8
1958   8    168.10     8
1958   9     79.10     8
1958  10    200.90     8
1958  11    183.00     8
1958  12    150.10     8
1959   1     46.50     8
1959   2     20.70     8
1959   3     83.50     8
1959   4    129.00     8
1959   5    307.10     8
1959   6    250.50     8
1959   7    223.00     8
1959   8    266.70     8
1959   9    158.90     8
1959  10    202.70     8
1959  11    183.20     8
1959  12    135.00     8
1960   1    156.60     8
1960   2     98.70     8
1960   3     96.80     8
1960   4    231.90     8
1960   5    260.10     8
1960   6    151.40     8
1960   7    258.90     8
1960   8    277.90     8
1960   9    200.10     8
1960  10    278.60     8
1960  11    162.40     8
